160;26.400000000000002;42.650000000000006
160;32.95;42.300000000000004
160;1.35;5.95
160;6.8500000000000005;2.25
160;32.45;20.05
160;26.700000000000003;42.550000000000004
160;3.9000000000000004;43.400000000000006
160;17.400000000000002;0.75
160;14.4;45.45
160;16.650000000000002;0.35000000000000003
160;4.2;44.25
160;32.35;13.950000000000001
160;1.8;6.1000000000000005
160;14.850000000000001;0.2
160;32.4;43.550000000000004
160;31.05;13.850000000000001
160;31.700000000000003;41.2
160;1.6;4.3500000000000005
160;32.4;33.5
160;3.3000000000000003;39.050000000000004
160;9.700000000000001;1.8
160;1.9500000000000002;29.450000000000003
160;32.9;38.2
160;33.1;41.550000000000004
160;2.1;3.75
160;4.55;3.3000000000000003
160;32.7;42.400000000000006
160;29.650000000000002;2.7
160;31.25;28.8
160;24.55;2.0
160;28.400000000000002;43.6
160;4.5;2.2
160;28.700000000000003;2.75
160;21.55;43.900000000000006
160;4.8500000000000005;43.45
160;30.150000000000002;43.35
160;1.25;4.4
160;32.45;15.700000000000001
160;19.6;45.0
160;3.1500000000000004;2.45
160;30.25;43.45
160;30.700000000000003;43.150000000000006
160;31.200000000000003;4.5
160;3.75;2.5
160;19.3;42.650000000000006
160;2.7;15.4
160;31.75;41.050000000000004
160;31.400000000000002;4.45
160;4.4;2.9000000000000004
160;9.15;43.6
160;33.25;43.2
160;17.25;1.0
160;14.3;45.5
160;2.85;15.950000000000001
160;32.050000000000004;5.15
160;31.35;27.450000000000003
160;1.75;11.100000000000001
160;2.8000000000000003;42.150000000000006
160;18.7;1.6
160;31.8;27.0
160;3.2;26.55
160;29.25;1.85
160;31.1;43.150000000000006
160;1.9500000000000002;41.650000000000006
160;3.9000000000000004;43.050000000000004
160;29.8;2.95
160;2.6;41.2
160;15.5;1.8
160;32.5;43.650000000000006
160;30.900000000000002;9.1
160;8.55;2.25
160;1.3;9.25
160;18.25;1.2000000000000002
160;20.6;44.45
160;30.05;3.0500000000000003
160;4.3;43.400000000000006
160;31.900000000000002;30.950000000000003
160;3.25;33.4
160;7.8500000000000005;3.4000000000000004
160;15.3;45.800000000000004
160;15.450000000000001;1.9500000000000002
160;32.15;10.3
160;2.0500000000000003;6.2
160;31.650000000000002;41.550000000000004
160;32.300000000000004;29.05
160;7.550000000000001;2.5
160;1.4000000000000001;5.65
160;8.25;43.95
160;3.6;44.1
160;30.25;3.3000000000000003
160;16.25;2.0
160;19.35;45.95
160;32.15;2.5
160;2.35;38.900000000000006
160;2.7;41.2
160;29.150000000000002;1.9000000000000001
