2376;2814;2650;2920;49
2592;2266;2692;2420;3
1994;2514;2099;2771;83
2428;2002;2493;2105;38
2592;2817;2692;2887;65
2353;2814;2630;2920;25
1994;2364;2099;2865;5
2161;2002;2544;2105;54
2274;2814;2362;2920;63
2479;2002;2672;2105;76
1994;2159;2099;2212;2
2592;2501;2692;2839;52
1994;2319;2099;2780;46
1997;2002;2534;2105;95
2288;2814;2651;2920;46
2592;2163;2692;2211;75
2553;2814;2596;2920;33
2042;2002;2645;2105;3
2592;2102;2692;2229;80
1994;2158;2099;2270;33
2447;2002;2650;2105;83
1994;2109;2099;2459;40
2592;2395;2692;2889;29
2155;2814;2378;2920;81
2305;2002;2473;2105;68
1994;2395;2099;2608;95
2112;2814;2392;2920;17
2592;2539;2692;2776;28
2592;2158;2692;2791;91
2177;2002;2290;2105;13
2580;2814;2633;2920;69
1994;2219;2099;2906;93
2408;2002;2574;2105;48
2204;2814;2237;2920;78
1994;2816;2099;2878;18
2592;2097;2692;2503;6
2103;2002;2463;2105;14
2592;2502;2692;2649;41
2022;2814;2222;2920;38
1994;2416;2099;2550;41
2592;2103;2692;2884;28
2065;2814;2522;2920;12
2578;2002;2610;2105;39
1994;2310;2099;2502;75
2067;2814;2155;2920;32
1994;2271;2099;2586;46
2592;2072;2692;2865;23
2136;2002;2370;2105;93
1994;2168;2099;2400;21
2173;2814;2597;2920;9
2592;2230;2692;2393;57
2171;2002;2227;2105;4
2182;2814;2574;2920;51
1994;2211;2099;2291;88
2278;2002;2380;2105;94
2592;2202;2692;2886;10
1994;2150;2099;2705;27
2209;2814;2383;2920;22
2052;2002;2314;2105;16
2592;2144;2692;2390;73
1994;2052;2099;2698;88
2258;2002;2433;2105;22
2592;2078;2692;2672;18
2310;2814;2485;2920;31
1994;2354;2099;2739;56
2592;2152;2692;2298;17
2629;2814;2664;2920;16
2075;2002;2197;2105;32
2367;2814;2402;2920;4
2592;2159;2692;2239;19
2302;2002;2588;2105;22
1994;2355;2099;2527;37
2003;2002;2198;2105;87
2304;2814;2469;2920;98
2592;2522;2692;2667;15
1994;2354;2099;2844;72
2592;2472;2692;2548;96
1994;2160;2099;2572;68
2262;2002;2287;2105;52
2406;2814;2596;2920;94
2533;2002;2640;2105;23
2592;2376;2692;2728;88
1994;2252;2099;2471;13
2051;2814;2410;2920;9
2592;2601;2692;2830;60
2028;2002;2378;2105;39
1994;2330;2099;2681;51
2181;2814;2496;2920;79
1994;2574;2099;2827;41
2592;2664;2692;2833;78
2106;2002;2531;2105;92
2169;2814;2520;2920;92
2592;2623;2692;2686;64
1994;2488;2099;2667;79
2239;2814;2580;2920;16
2110;2002;2153;2105;37
2181;2814;2314;2920;64
2592;2074;2692;2197;2
1994;2355;2099;2535;26
2104;2002;2562;2105;83
2592;2027;2692;2582;96
2135;2814;2566;2920;58
1994;2495;2099;2846;9
2167;2002;2513;2105;13
2093;2814;2219;2920;49
2074;2002;2461;2105;13
1994;2471;2099;2849;51
2592;2478;2692;2510;75
1994;2032;2099;2480;38
2282;2002;2362;2105;41
2227;2814;2518;2920;65
2592;2065;2692;2893;62
2487;2814;2543;2920;96
2271;2002;2438;2105;60
2592;2155;2692;2486;19
1994;2127;2099;2207;15
2421;2002;2642;2105;13
1994;2400;2099;2473;76
2592;2260;2692;2648;26
2256;2814;2314;2920;25
2044;2002;2326;2105;33
1994;2641;2099;2883;83
2086;2814;2212;2920;96
2592;2496;2692;2522;71
2592;2376;2692;2857;67
2084;2002;2306;2105;57
2382;2814;2675;2920;21
1994;2021;2099;2692;12
1997;2002;2179;2105;35
2016;2814;2289;2920;23
1994;2121;2099;2724;53
2592;2251;2692;2385;43
2057;2002;2488;2105;17
2592;2317;2692;2488;84
2292;2814;2384;2920;86
1994;2113;2099;2247;36
2592;2642;2692;2734;7
2206;2814;2353;2920;51
2096;2002;2324;2105;79
1994;2386;2099;2481;69
2432;2814;2546;2920;63
1994;2606;2099;2909;91
2592;2275;2692;2824;13
2380;2002;2406;2105;8
1994;2252;2099;2870;62
2170;2814;2416;2920;23
2592;2167;2692;2802;89
2087;2002;2358;2105;98
2220;2814;2343;2920;43
1994;2133;2099;2239;12
2150;2002;2466;2105;26
2592;2280;2692;2562;11
1994;2210;2099;2627;44
2019;2814;2360;2920;43
2216;2002;2648;2105;46
2592;2578;2692;2819;71
1994;2105;2099;2225;56
2080;2002;2174;2105;91
2592;2122;2692;2407;10
2152;2814;2608;2920;99
1994;2519;2099;2812;59
2592;2395;2692;2620;36
2284;2814;2420;2920;7
2019;2002;2479;2105;1
2394;2814;2542;2920;84
2592;2636;2692;2846;80
2595;2002;2650;2105;15
1994;2391;2099;2670;33
2425;2002;2613;2105;8
2307;2814;2485;2920;82
2592;2312;2692;2648;75
1994;2355;2099;2767;23
2592;2093;2692;2654;43
1994;2229;2099;2624;96
2333;2002;2527;2105;93
2106;2814;2581;2920;49
2556;2002;2627;2105;20
2592;2019;2692;2363;82
1994;2213;2099;2730;90
2378;2814;2686;2920;32
2592;2148;2692;2344;3
2021;2002;2349;2105;25
1994;2549;2099;2907;91
2556;2814;2686;2920;71
1994;2188;2099;2752;47
2592;2330;2692;2846;34
2186;2002;2235;2105;60
2052;2814;2159;2920;75
2592;2129;2692;2220;59
1994;2130;2099;2551;87
2277;2814;2498;2920;96
2200;2002;2480;2105;3
